CM_iptvplayerguide.com_vdo_Technology_and_Computing_PRE_OUTSTREAM_Skippable,15201,12799,84.2,98.0,1.0,6.13,78.56
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"28 Feb, 2022",1495,1268,84.8,97.0,1.1,5.03,6.38
"27 Feb, 2022",2084,1782,85.5,97.7,1,6.12,10.91
"26 Feb, 2022",2115,1797,85.0,98.0,1.5,5.70,10.26
"25 Feb, 2022",1590,1338,84.2,98.1,0.7,6.29,8.42
"24 Feb, 2022",1119,921,82.3,98.9,0.9,7.65,7.05
"23 Feb, 2022",1284,1073,83.6,97.8,0.5,6.71,7.21
"22 Feb, 2022",1183,1001,84.6,98.7,1,7.69,7.7
"21 Feb, 2022",1208,1005,83.2,98.5,0.9,6.36,6.4
"20 Feb, 2022",1510,1291,85.5,99.0,0.8,5.94,7.68
"01 Mar, 2022",1613,1323,82.0,96.9,1.7,4.95,6.55
"
","
"
"
","
"
"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
CM_Techplip.com_TF_vdo_Technology_and_computing_skippable_Top,10478,8728,83.3,98.0,0.8,8.46,73.89
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"28 Feb, 2022",1044,877,84.0,97.6,1,6.49,5.7
"27 Feb, 2022",1103,929,84.2,99.1,0.5,9.30,8.64
"26 Feb, 2022",1133,967,85.3,98.2,1,8.33,8.06
"25 Feb, 2022",969,820,84.6,98.7,1.2,8.97,7.36
"24 Feb, 2022",960,785,81.8,97.7,0.6,10.36,8.14
"23 Feb, 2022",959,784,81.8,97.5,0.5,10.15,7.96
"22 Feb, 2022",1126,916,81.3,98.0,0.2,9.37,8.59
"21 Feb, 2022",1038,866,83.4,98.4,0.8,8.15,7.06
"20 Feb, 2022",1157,973,84.1,97.5,0.8,7.65,7.45
"01 Mar, 2022",989,811,82.0,97.2,0.9,6.07,4.93
"
","
"
"
","
"
"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
CM_rokutvstick.com_vdo_Technology_and_Computing_PRE_OUTSTREAM_Skippable,7446,6281,84.4,99.1,1.1,9.97,62.63
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"28 Feb, 2022",537,446,83.1,98.7,1.1,8.52,3.8
"27 Feb, 2022",1111,952,85.7,99.5,1.3,9.53,9.08
"26 Feb, 2022",797,687,86.2,99.4,1.7,9.70,6.67
"25 Feb, 2022",592,488,82.4,99.7,0.8,10.94,5.34
"24 Feb, 2022",591,492,83.2,99.8,0.6,10.83,5.33
"23 Feb, 2022",586,474,80.9,98.8,1.3,11.54,5.47
"22 Feb, 2022",565,471,83.4,99.3,0.2,10.89,5.13
"21 Feb, 2022",723,591,81.7,98.3,1.7,10.45,6.18
"20 Feb, 2022",1362,1188,87.2,99.4,0.8,9.55,11.35
"01 Mar, 2022",582,492,84.5,97.6,1.2,8.69,4.28
"
","
"
"
","
"
"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
CM_newsbugz.com_vdo_Technology_and_computing_skippable_Top,78241,59362,75.9,92.1,1.3,0.88,52.29
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"28 Feb, 2022",8166,6266,76.7,92.9,1.2,0.88,5.53
"27 Feb, 2022",8112,6203,76.5,92.9,1.5,0.83,5.19
"26 Feb, 2022",10123,7681,75.9,93.1,1.6,0.77,5.93
"25 Feb, 2022",11187,8415,75.2,92.6,1.5,0.97,8.23
"24 Feb, 2022",10003,7452,74.5,91.9,1,0.84,6.31
"23 Feb, 2022",6145,4715,76.7,91.5,0.9,0.91,4.32
"22 Feb, 2022",5914,4463,75.5,90.2,0.9,0.95,4.25
"21 Feb, 2022",5622,4286,76.2,90.0,1.3,0.93,3.99
"20 Feb, 2022",6267,4761,76.0,92.0,1.5,0.82,3.91
"01 Mar, 2022",6702,5120,76.4,92.3,0.8,0.90,4.63
"
","
"
"
","
"
"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
CM_chromecastappstips.com_vdo_Technology_and_Computing_PRE_OUTSTREAM_Skippable,10047,8435,84.0,98.1,0.9,5.81,49.01
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"28 Feb, 2022",889,749,84.3,98.0,2.1,4.76,3.57
"27 Feb, 2022",1180,983,83.3,98.6,0.3,6.03,5.93
"26 Feb, 2022",1288,1106,85.9,98.3,1.1,5.54,6.13
"25 Feb, 2022",1003,855,85.2,98.3,0.9,6.30,5.39
"24 Feb, 2022",872,691,79.2,97.7,1,7.17,4.96
"23 Feb, 2022",883,735,83.2,97.4,0.7,6.44,4.74
"22 Feb, 2022",850,721,84.8,97.4,1.1,6.04,4.36
"21 Feb, 2022",897,763,85.1,97.5,0.5,6.12,4.67
"20 Feb, 2022",1332,1101,82.7,98.3,1.1,5.43,5.98
"01 Mar, 2022",853,731,85.7,99.1,0.7,4.48,3.28
"
","
"
"
","
"
"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
CM_happydays365.org_vdo_Technology_and_Computing_PRE_OUTSTREAM_Skippable,15476,11931,77.1,94.6,0.8,3.81,45.57
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"28 Feb, 2022",1655,1239,74.9,94.2,0.6,4.14,5.13
"27 Feb, 2022",1146,900,78.5,95.6,0.9,2.78,2.51
"26 Feb, 2022",1045,778,74.4,94.4,0.9,2.84,2.21
"25 Feb, 2022",1268,997,78.6,94.6,0.7,4.36,4.35
"24 Feb, 2022",1598,1228,76.8,94.9,0.6,4.13,5.08
"23 Feb, 2022",1751,1343,76.7,94.8,0.4,4.28,5.76
"22 Feb, 2022",2146,1680,78.3,95.2,0.7,4.62,7.77
"21 Feb, 2022",1888,1426,75.5,92.5,0.6,2.88,4.11
"20 Feb, 2022",1306,1036,79.3,94.0,0.9,2.93,3.04
"01 Mar, 2022",1673,1304,77.9,95.6,1.5,4.30,5.61
"
","
"
"
","
"
"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
CM_Techfollows.com_vdo_Technology_and_computing_skippable_Top,8257,6821,82.6,96.5,0.8,5.49,37.47
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"28 Feb, 2022",791,662,83.7,97.1,1.1,4.33,2.87
"27 Feb, 2022",1082,892,82.4,97.9,0.9,5.61,5.01
"26 Feb, 2022",940,805,85.6,97.6,0.5,5.70,4.59
"25 Feb, 2022",786,650,82.7,98.1,1.2,6.56,4.27
"24 Feb, 2022",666,561,84.2,96.7,0.5,5.91,3.32
"23 Feb, 2022",751,629,83.8,96.8,0.5,5.96,3.75
"22 Feb, 2022",729,591,81.1,94.0,0.7,5.51,3.26
"21 Feb, 2022",743,599,80.6,95.6,0.7,5.74,3.44
"20 Feb, 2022",951,765,80.4,94.3,0.7,4.94,3.78
"01 Mar, 2022",818,667,81.5,97.1,0.9,4.76,3.18
"
","
"
"
","
"
"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
CM_firestickappstips.com_vdo_Technology_and_Computing_PRE_OUTSTREAM_Skippable,2901,2439,84.1,97.7,1.1,7.69,18.78
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"28 Feb, 2022",219,187,85.4,97.3,1.6,6.47,1.21
"27 Feb, 2022",348,295,84.8,97.7,0,7.05,2.08
"26 Feb, 2022",306,258,84.3,98.7,1.9,8.56,2.21
"25 Feb, 2022",240,210,87.5,99.6,1.9,8.61,1.81
"24 Feb, 2022",267,215,80.5,98.9,0.9,9.02,1.94
"23 Feb, 2022",279,231,82.8,97.5,0.4,8.22,1.9
"22 Feb, 2022",300,252,84.0,94.0,0.4,7.97,2.01
"21 Feb, 2022",301,256,85.0,98.7,0.8,7.85,2.01
"20 Feb, 2022",426,351,82.4,97.9,2,7.40,2.6
"01 Mar, 2022",215,184,85.6,97.2,0.5,5.48,1.01
"
","
"
"
","
"
"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
CM_Techybugz.com_TF_vdo_Technology_and_Computing_Skippable_Top,2642,2380,90.1,98.4,0.6,5.93,14.12
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"28 Feb, 2022",203,180,88.7,98.5,0,5.16,0.93
"27 Feb, 2022",342,303,88.6,96.8,0,7.26,2.2
"26 Feb, 2022",304,276,90.8,99.0,0.4,5.36,1.48
"25 Feb, 2022",234,209,89.3,100.0,0.5,7.17,1.5
"24 Feb, 2022",211,188,89.1,98.1,0.5,5.53,1.04
"23 Feb, 2022",234,208,88.9,97.0,0.5,6.10,1.27
"22 Feb, 2022",252,231,91.7,98.4,0.4,6.45,1.49
"21 Feb, 2022",237,218,92.0,99.2,1.4,5.41,1.18
"20 Feb, 2022",383,351,91.6,99.2,0.9,5.78,2.03
"01 Mar, 2022",242,216,89.3,97.5,1.4,4.62,1
"
","
"
"
","
"
"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
CM_battlegroundsmobileguru.com_vdo_Gaming_Mobile_Games_Top,14356,12289,85.6,94.8,2.2,0.65,7.99
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"28 Feb, 2022",1484,1259,84.8,93.7,2.8,0.34,0.43
"27 Feb, 2022",1444,1225,84.8,96.7,2.2,0.83,1.02
"26 Feb, 2022",1566,1336,85.3,96.0,1.6,0.71,0.96
"25 Feb, 2022",1355,1158,85.5,95.1,2.4,0.82,0.96
"24 Feb, 2022",1374,1183,86.1,93.6,2,0.83,0.99
"23 Feb, 2022",1463,1276,87.2,94.7,1.4,0.75,0.96
"22 Feb, 2022",1548,1321,85.3,94.1,2,0.77,1.03
"21 Feb, 2022",1506,1285,85.3,94.4,2.4,0.63,0.81
"20 Feb, 2022",1424,1224,86.0,96.0,3,0.46,0.57
"01 Mar, 2022",1192,1022,85.7,94.0,2.5,0.25,0.26
"
","
"
"
","
"
"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
CM_playstoretips.com_vdo_Technology_and_Computing_PRE_OUTSTREAM_Skippable,3725,2758,74.0,95.3,0.0,2.00,5.54
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"28 Feb, 2022",332,246,74.1,95.8,0,1.99,0.49
"27 Feb, 2022",357,279,78.2,96.9,0.4,1.57,0.44
"26 Feb, 2022",403,297,73.7,96.0,0,1.68,0.5
"25 Feb, 2022",345,239,69.3,92.5,0,2.05,0.49
"24 Feb, 2022",288,223,77.4,95.5,0,1.83,0.41
"23 Feb, 2022",417,304,72.9,95.7,0,2.20,0.67
"22 Feb, 2022",462,347,75.1,95.5,0,2.01,0.7
"21 Feb, 2022",417,307,73.6,94.2,0,2.08,0.64
"20 Feb, 2022",418,314,75.1,95.2,0,2.19,0.69
"01 Mar, 2022",286,202,70.6,95.5,0,2.52,0.51
"
","
"
"
","
"
"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
CM_bestappsbuzz.com_vdo_Technology_and_Computing_PRE_OUTSTREAM_Skippable,3719,2836,76.3,95.3,0.5,1.75,4.97
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"28 Feb, 2022",379,278,73.4,95.8,0,2.15,0.6
"27 Feb, 2022",350,256,73.1,95.4,0.8,2.42,0.62
"26 Feb, 2022",415,332,80.0,96.9,0.9,1.32,0.44
"25 Feb, 2022",409,315,77.0,95.1,0.3,2.22,0.7
"24 Feb, 2022",367,271,73.8,95.1,0.4,1.43,0.39
"23 Feb, 2022",351,273,77.8,96.6,0.4,2.19,0.6
"22 Feb, 2022",376,278,73.9,95.2,0.7,1.40,0.39
"21 Feb, 2022",344,266,77.3,93.0,0.4,1.76,0.47
"20 Feb, 2022",377,286,75.9,95.8,0.7,1.50,0.43
"01 Mar, 2022",351,281,80.1,94.0,0.4,1.17,0.33
"
","
"
"
","
"
"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
CM_TF_Vdo_Computing_and_technology_Top,5026,4250,84.6,95.6,0.6,1.00,4.26
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"28 Feb, 2022",935,799,85.5,95.6,0.5,0.85,0.68
"27 Feb, 2022",828,702,84.8,95.0,0.4,0.96,0.68
"26 Feb, 2022",864,729,84.4,96.3,0.8,0.71,0.52
"25 Feb, 2022",946,804,85.0,95.7,0.5,1.19,0.96
"24 Feb, 2022",456,384,84.2,97.1,1,1.25,0.48
"01 Mar, 2022",997,832,83.5,94.6,0.7,1.12,0.94
"
","
"
"
","
"
"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
CM_lifepyar.com_vdo_Family_and_Relationships_PRE_OUTSTREAM_Skippable,811,654,80.6,95.4,0.0,4.08,2.67
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"28 Feb, 2022",65,53,81.5,95.4,0,3.01,0.16
"27 Feb, 2022",99,79,79.8,92.9,0,5.44,0.43
"26 Feb, 2022",105,89,84.8,96.2,0,3.93,0.35
"25 Feb, 2022",62,49,79.0,98.4,0,4.69,0.23
"24 Feb, 2022",66,42,63.6,87.9,0,4.28,0.18
"23 Feb, 2022",64,50,78.1,95.3,0,5.20,0.26
"22 Feb, 2022",69,53,76.8,97.1,0,4.33,0.23
"21 Feb, 2022",98,87,88.8,99.0,0,5.17,0.45
"20 Feb, 2022",103,86,83.5,98.1,0,2.67,0.23
"01 Mar, 2022",80,66,82.5,92.5,0,2.27,0.15
"
","
"
"
","
"
"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
CM_Playstoreforpcwindows.com_TF_vdo_Technology_and_Computing_Skippable_Top,3478,1761,50.6,73.1,2.2,1.24,2.19
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"28 Feb, 2022",306,161,52.6,76.1,0,1.61,0.26
"27 Feb, 2022",268,131,48.9,74.6,2.3,1.52,0.2
"26 Feb, 2022",304,142,46.7,63.8,1.4,0.98,0.14
"25 Feb, 2022",382,206,53.9,69.6,1,1.21,0.25
"24 Feb, 2022",359,167,46.5,65.2,3.6,0.83,0.14
"23 Feb, 2022",391,175,44.8,73.9,7.4,1.20,0.21
"22 Feb, 2022",429,214,49.9,74.1,1.4,1.58,0.34
"21 Feb, 2022",393,209,53.2,78.1,1,0.66,0.14
"20 Feb, 2022",374,202,54.0,79.9,2.5,0.69,0.14
"01 Mar, 2022",272,154,56.6,75.0,1.3,2.40,0.37
"
","
"
"
","
"
"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
CM_offlineinstallerapps.com_vdo_Technology_and_Computing_PRE_OUTSTREAM_Skippable,1015,854,84.1,96.1,0.4,0.90,0.77
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"27 Feb, 2022",1,0,0.0,0,0,0,0
"25 Feb, 2022",1,0,0.0,100.0,0,0,0
"24 Feb, 2022",514,435,84.6,95.1,0.7,0.75,0.33
"23 Feb, 2022",499,419,84.0,97.2,0,1.05,0.44
"
","
"
"
","
"
"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
CM_Redditvideodl.com_TF_vdo_Technology_and_Computing_Skippable_desktop_Top,184,101,54.9,70.7,0.0,0.59,0.06
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"28 Feb, 2022",19,9,47.4,57.9,0,1.11,0.01
"27 Feb, 2022",20,8,40.0,60.0,0,0.00,0
"26 Feb, 2022",11,7,63.6,63.6,0,0.00,0
"25 Feb, 2022",13,9,69.2,76.9,0,0.00,0
"24 Feb, 2022",24,14,58.3,79.2,0,0.00,0
"23 Feb, 2022",16,8,50.0,68.8,0,1.25,0.01
"22 Feb, 2022",22,15,68.2,77.3,0,1.33,0.02
"21 Feb, 2022",27,16,59.3,81.5,0,1.25,0.02
"20 Feb, 2022",14,9,64.3,64.3,0,0.00,0
"01 Mar, 2022",18,6,33.3,66.7,0,0.00,0
"
","
"
"
","
"
"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
CM_playstoreforpcwindows.com_vdo_Technology_and_Computing_PRE_OUTSTREAM_Skippable,9,0,0.0,0,0,0,0
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"26 Feb, 2022",2,0,0.0,0,0,0,0
"25 Feb, 2022",2,0,0.0,0,0,0,0
"24 Feb, 2022",1,0,0.0,0,0,0,0
"23 Feb, 2022",2,0,0.0,0,0,0,0
"21 Feb, 2022",1,0,0.0,0,0,0,0
"01 Mar, 2022",1,0,0.0,0,0,0,0
"
","
"
"
","
"
"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
CM_newsbugz.com_vdo_Movies_World_Movies_PRE_OUTSTREAM_Skippable,1,1,100.0,100.0,0.0,0.00,0
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"23 Feb, 2022",1,1,100.0,100.0,0,0.00,0
"
","
"
"
","
"
